	gene_id
15427	RP11-21M7.2
15428	AC006499.2
15429	RBM22P4
15430	RP11-574O16.1
15431	RPL23AP32
15432	DPP10-AS3
15433	IQCA1
15434	CTD-2591A1.1
15435	PLSCR5-AS1
15436	MTND4P30
15437	RPL10P2
15438	UNC93B7
15439	RP11-455G16.1
15440	AC116609.1
15441	RP11-91A18.4
15442	RP11-91K8.5
15443	HLA-F-AS1
15444	Y_RNA
15445	CHDH
15446	RP11-541E12.1
15447	RP11-302M6.4
15448	SLC35A3
15449	PRMT6
15450	RP11-42O15.3
15451	KCTD6
15452	TMED9
15453	AC005618.6
15454	AC004069.1
15455	AC006037.2
15456	RP11-517M22.1
15457	RP11-458I7.1
15458	TMEM87B
15459	MTCYBP44
15460	OR7E66P
15461	RNA5SP111
15462	PRR23A
15463	MIR578
15464	DIMT1P1
15465	MTND3P24
15466	RPS13P4
15467	ZC3H8
15468	GABRB2
15469	SUCLA2P2
15470	RP4-635A23.3
15471	SEPTIN11
15472	AC063976.1
15473	CORIN
15474	LINC02353
15475	LARP1B
15476	AC010967.3
15477	ESRRG
15478	IL1RN
15479	RN7SL117P
15480	IL6R-AS1
15481	RP11-45H22.1
15482	SPINK8
15483	RP11-223C24.2
15484	XPC
15485	RP4-580O19.2
15486	KBTBD12
15487	OPA1
15488	RP11-646I6.6
15489	EAF1
15490	DCDC2C
15491	LYRM4
15492	RP5-933B4.1
15493	HDGF
15494	LINC02494
15495	RP11-384C4.2
15496	GCSAM
15497	HMGB1P11
15498	RP11-767N6.7
15499	HNRNPD
15500	TRIM41
15501	TUBBP11
15502	PDLIM4
15503	TMSB4XP8
15504	YBX1P7
15505	LINC01672
15506	RP4-555D20.4
15507	VIPR1-AS1
15508	RNA5SP64
15509	RPL23AP94
15510	RP4-781K5.6
15511	MIIP
15512	LINC01781
15513	Metazoa_SRP
15514	TSPAN17
15515	RNA5SP66
15516	RNU6-1098P
15517	MRFAP1
15518	PTCH2
15519	RP11-321E2.12
15520	MED10
15521	RP11-132G19.3
15522	TOPBP1
15523	PEX10
15524	TRIM51JP
15525	IER3-AS1
15526	RPL23AP28
15527	RP11-642E20.5
15528	AC010983.1
15529	AC087430.1
15530	Y_RNA
15531	SF3B1
15532	SNORA62
15533	RNA5S12
15534	Y_RNA
15535	RP11-433J22.2
15536	RP13-131K19.7
15537	KRBOX1-AS1
15538	ENSG00000248486.1
15539	RP11-275F13.3
15540	C1orf167
15541	CTD-2146O16.1
15542	RP11-119H12.6
15543	TAMM41
15544	RP11-600G3.1
15545	ABCA4
15546	RP11-19O2.2
15547	RP11-532F6.4
15548	FAM86EP
15549	RP11-345I18.1
15550	USP17L19
15551	RNU6-1094P
15552	CTC-366B18.2
15553	MIR6513
15554	OR7H2P
15555	SEM1P1
15556	RP3-330M21.5
15557	RP11-810D13.1
15558	RP11-416O18.2
15559	RNU6ATAC35P
15560	NMNAT1
15561	PRELID1
15562	RP11-174O3.6
15563	MRPS36P1
15564	RP13-577H12.2
15565	B4GALT7
15566	TRIM2
15567	SLC41A1
15568	AC106876.2
15569	MIR555
15570	LINC02159
15571	RP11-329A14.1
15572	BRI3P1
15573	RBM15
15574	BTBD9
15575	PLA2G2D
15576	AC055764.1
15577	RCC2P8
15578	RN7SKP237
15579	CDHR2
15580	RN7SL96P
15581	RP11-360O19.5
15582	RNA5SP195
15583	TOR1AIP1
15584	CSPG4BP
15585	CTD-2091N23.1
15586	MCEE
15587	RP5-997D24.3
15588	TRMT10C
15589	RPL7P4
15590	SCYGR8
15591	PPP1R10
15592	GS1-304P7.1
15593	RP11-774I5.1
15594	SEMA6A-AS1
15595	AY269186.2
15596	RAD1
15597	ENSG10010138181.1
15598	Y_RNA
15599	RP11-661C8.2
15600	LINC00538
15601	IGKV1D-12
15602	CBWD2
15603	RP11-5O17.1
15604	TMEM69
15605	NCKAP5
15606	RP11-169K17.2
15607	DHX9
15608	EPS15
15609	ENSG00000251603.1
15610	PIGK
15611	MTND3P17
15612	KLHL20
15613	IHH
15614	RP11-405P11.1
15615	AC130709.1
15616	UQCRQ
15617	SNORA70J
15618	CTD-2013N24.2
15619	RNA5SP86
15620	RANP7
15621	WDR36
15622	AC114730.3
15623	PLGLA
15624	FOXP1-AS1
15625	MIR95
15626	AC062021.1
15627	CTC-436K13.4
15628	RP11-67M9.1
15629	RP11-549J18.1
15630	Y_RNA
15631	MTND5P9
15632	RP5-865N13.2
15633	RP11-348J24.1
15634	USP17L9P
15635	POM121L6P
15636	RNU6-705P
15637	RP11-6N13.4
15638	MIR101-1
15639	SLC5A6
15640	CAD
15641	CTD-2012J19.3
15642	RP11-457M11.8
15643	RP5-994D16.9
15644	USP17L18
15645	ANAPC15P2
15646	PRELID1P2
15647	RP11-779O18.4
15648	ZBTB11
15649	AC016722.4
15650	LINC01100
15651	RP11-612J15.3
15652	LMAN2
15653	GNG5
15654	RP11-234N17.1
15655	ARHGAP25
15656	RNA5SP134
15657	RNU1-151P
15658	RP11-80H18.4
15659	AC020550.7
15660	RP11-338I24.1
15661	AC079135.1
15662	PLEKHO1
15663	RP11-83A16.1
15664	EGF
15665	IMP4
15666	SNX24
15667	OR14C36
15668	SEC63P1
15669	SNORA14B
15670	RP11-517I3.1
15671	MIR548F2
15672	SMU1P1
15673	RP11-88H12.2
15674	MTATP6P13
15675	HNMT
15676	ENSG10010136867.1
15677	CCDC74A
15678	MIR4642
15679	RP11-83C7.3
15680	RP11-803B1.3
15681	RP11-40B20.1
15682	IL21
15683	PLRG1
15684	RAB3GAP1
15685	MIR4779
15686	LINC01682
15687	RAD52P1
15688	KCNG3
15689	RPSAP21
15690	RNU7-75P
15691	RP4-799G3.1
15692	ZPLD2P
15693	DAPL1
15694	RP5-943J3.1
15695	RP11-16L9.1
15696	GPR1
15697	LDHAP1
15698	AURKAIP1
15699	FAM166C
15700	ATG9A
15701	LINC00570
15702	ENSG00000278978.1
15703	EIF2B5-DT
15704	PAIP2
15705	RAB7A
15706	RPL5P11
15707	AC108868.5
15708	KIF26B-AS1
15709	MERTK
15710	CYP27C1
15711	MAT2A
15712	RNU6-308P
15713	ERI3
15714	LINC02509
15715	RP11-520A21.1
15716	CCDC191
15717	SPC25
15718	TGFBRAP1
15719	GFM2
15720	AC067945.2
15721	SEPHS1P7
15722	RN7SKP284
15723	SNRPGP9
15724	PROB1
15725	OR5M14P
15726	RNF223
15727	RUSC1-AS1
15728	LIMCH1
15729	RN7SL713P
15730	RP11-122C5.3
15731	AC018685.1
15732	CTD-2308B18.3
15733	7SK
15734	MIR569
15735	RP11-130F10.1
15736	RP11-1252I4.2
15737	CCDC140
15738	Y_RNA
15739	HTRA2
15740	RP11-734K21.5
15741	SHLD3
15742	SRF
15743	SRGAP2D
15744	RARB
15745	RP3-491M17.1
15746	RP11-317M11.1
15747	NID1
15748	AC116050.1
15749	RNU6-959P
15750	ENSG00000224638.1
15751	LBR
15752	ANAPC13
15753	AC096649.3
15754	PCDHB13
15755	H2BC5
15756	WDTC1
15757	CX3CR1
15758	CADM2-AS2
15759	CCL28
15760	RP1-63P18.2
15761	Y_RNA
15762	SLC34A1
15763	RP11-71E19.1
15764	U8
15765	CCNL2
15766	PRKCZ
15767	MTND4P11
15768	AC007557.3
15769	RNU1-2
15770	ENTPD3-AS1
15771	RPL22P13
15772	MATN1
15773	WDR5B-DT
15774	SMARCC1
15775	ANKRD36C
15776	RP11-72H11.1
15777	OR2L9P
15778	LONRF2
15779	CTC-281M20.4
15780	RN7SKP45
15781	LINC01798
15782	HAO2-IT1
15783	RP11-710E1.1
15784	CCDC14
15785	MAP3K6
15786	ASB3
15787	GIGYF2
15788	PM20D1
15789	DUSP19
15790	P2RY12
15791	ENSG10010134952.1
15792	MNDA
15793	AADACL4
15794	RPS3AP22
15795	RPL34
15796	RGS5-AS1
15797	RP11-44D5.2
15798	DUXAP1
15799	LINC01362
15800	MIR1255A
15801	MIR378B
15802	LINC01878
15803	AHCYL1
15804	H3C10
15805	LINC01646
15806	RP11-618I10.3
15807	PPIAL4C
15808	RN7SL304P
15809	HERC3
15810	RPL7P17
15811	ENSG10010136765.1
15812	RPL32P10
15813	DNAH14
15814	CTD-2152M20.2
15815	COX17
15816	RN7SKP119
15817	RP13-539F13.3
15818	RNU4-69P
15819	RIOK2
15820	IGKV7-3
15821	FAM3D-AS1
15822	ZNF192P2
15823	RP4-553F17.1
15824	AC016751.3
15825	RP11-421M1.9
15826	RP11-21I4.3
15827	SMAD5
15828	CTB-35F21.5
15829	AC016738.4
15830	H2BC17
15831	H2BC14
15832	RAB5A
15833	Y_RNA
15834	LY6G5B
15835	C3orf62
15836	CTD-2021K4.1
15837	AC009501.4
15838	PSMD6-AS1
15839	RNU4-48P
15840	RBBP4P2
15841	ING5
15842	SNORD19C
15843	DUBR
15844	SELENOK
15845	PDE4DIPP1
15846	TTLL10-AS1
15847	RN7SL16P
15848	CLPSL1
15849	RP11-34P13.7
15850	AC005538.5
15851	RNU6-439P
15852	SAP30
15853	OR13Z1P
15854	RPS25P3
15855	MRPL37
15856	AC108868.3
15857	LINC02507
15858	RNU6-652P
15859	RP11-430C7.2
15860	ARHGAP15
15861	RNA5SP23
15862	RNF168
15863	APOM
15864	TSPYL6
15865	SLC35F3
15866	CTB-79E8.2
15867	FAM151B
15868	MIR6809
15869	LINC01832
15870	RN7SKP126
15871	PFN1P1
15872	CALR4P
15873	BAG6
15874	RP11-114H7.3
15875	H2AC5P
15876	MIR26A1
15877	ARPC5
15878	RP11-432M8.16
15879	RP5-907A6.1
15880	MTF2
15881	LINC02049
15882	SLC12A7
15883	IFITM4P
15884	LINC01114
15885	RNU2-31P
15886	KRT19P6
15887	RP11-335E6.2
15888	MIR4636
15889	TNR-IT1
15890	CH17-13I23.3
15891	PLPPR4
15892	LRRC47
15893	MME
15894	CTD-2015B23.2
15895	RN7SL40P
15896	TTC34
15897	RP11-34P13.16
15898	UPK1B
15899	AC009237.2
15900	ZNF318
15901	MSH5-SAPCD1
15902	RPL17P14
15903	ZNF684
15904	HYAL1
15905	RP11-563E2.2
15906	TRIM26
15907	IGKV2D-38
15908	Y_RNA
15909	NFASC
15910	DCAF16
15911	QPCT
15912	S100A7L2
15913	RP4-657D16.3
15914	RPS2P15
15915	TEX261
15916	RP11-568G11.5
15917	RNF123
15918	SLC25A14P1
15919	RBMXP4
15920	PPP1R3G
15921	ENSG10010136217.1
15922	RP11-373J21.1
15923	RPSAP34
15924	RN7SL854P
15925	TP63
15926	RNU6-173P
15927	RNU6-1308P
15928	AC018878.3
15929	YEATS2
15930	AIDAP2
15931	MIR5581
15932	ATP5MC1P3
15933	LINC01085
15934	CYP2U1-AS1
15935	MARCHF4
15936	DCHS2
15937	RP11-9D8.1
15938	C5orf52
15939	TIGIT
15940	HSPA9
15941	AC079807.4
15942	CTC-353G13.1
15943	TMEM9
15944	CTC-430J12.2
15945	CTD-2363C16.1
15946	CDK18
15947	RP11-427P5.3
15948	RNU5E-6P
15949	LINC02479
15950	FANCE
15951	STPG2
15952	RPS13P5
15953	ZFAND3
15954	LRRTM1
15955	MTND4P17
15956	CYFIP2
15957	FGGY
15958	CTD-2187J20.1
15959	PCDHA4
15960	RP11-539G18.1
15961	RAB10
15962	RP11-1281K21.9
15963	AC068044.1
15964	AC092421.1
15965	KRT8P28
15966	POLR2LP1
15967	RP4-798A10.7
15968	CTD-2008E3.1
15969	RP11-631M6.2
15970	HRNR
15971	RP11-391J13.1
15972	MAPRE3
15973	TGFBR2
15974	RP11-245P10.8
15975	OSBPL9
15976	GBP2
15977	RP11-360O19.1
15978	RP11-161I10.1
15979	VN1R21P
15980	RP11-1250I15.1
15981	ZNF692
15982	SLC44A4
15983	RSPO1
15984	OR2T33
15985	RP1-149M18.3
15986	Y_RNA
15987	RP11-395L14.18
15988	GUSBP5
15989	RP11-5P4.3
15990	ASB14
15991	RP11-1026M7.2
15992	PLD1
15993	RNVU1-14
15994	SRSF7
15995	HMMR-AS1
15996	RP11-54O7.16
15997	NDUFAF2
15998	RNF19B
15999	RP11-122G18.9
16000	RP13-644M16.2
16001	RNA5SP149
16002	RPL13AP
16003	SLCO6A1
16004	RNU7-96P
16005	AC017048.1
16006	IL1A
16007	ENSG10010138031.1
16008	RP11-84A14.4
16009	AC005178.1
16010	RP11-229C3.4
16011	RP11-404G16.2
16012	RNU1-8P
16013	RP13-644M16.3
16014	RGPD8
16015	UNC93B3
16016	RNU6-809P
16017	STMN1P2
16018	FAM41C
16019	RPL23AP1
16020	RP11-338F23.1
16021	AP1S3
16022	STK39
16023	PPID
16024	CTD-2227C6.2
16025	RP11-724O16.1
16026	YY1P2
16027	GNL3
16028	RP3-337H4.6
16029	FLOT1
16030	EVI5
16031	RN7SL504P
16032	RP11-332J15.4
16033	SLC25A24P1
16034	SRD5A3
16035	RP11-334E15.1
16036	VAMP9P
16037	RP1-144F13.4
16038	IGKV2-40
16039	H4C14
16040	FHAD1
16041	NDUFB4P2
16042	PRICKLE2
16043	CLMAT3
16044	CHCHD2P2
16045	AC053503.6
16046	AC012501.2
16047	RP11-451J24.1
16048	LINC01818
16049	ZMYM1
16050	RPL6P12
16051	IRX2
16052	XXbac-BPGBPG34I8.3
16053	MIR219A1
16054	RPL31P13
16055	RP11-119H12.5
16056	LINC01704
16057	RP11-392O18.2
16058	RP11-307C12.12
16059	LINC01614
16060	AC010240.2
16061	PRMT5P1
16062	CREG2
16063	PGAM4P2
16064	RP11-136B18.2
16065	RP11-729M20.1
16066	RP11-310I9.1
16067	EEF1A1P11
16068	RPL13P
16069	CTB-36H16.2
16070	RPL5P8
16071	CTD-2533K21.2
16072	CTD-2308L22.1
16073	RNU6-680P
16074	RP5-1018K9.1
16075	RNU1-96P
16076	AC006499.9
16077	KCNIP1-OT1
16078	HCG9
16079	CTD-2037K23.1
16080	SLC30A6-DT
16081	HLA-DQB3
16082	MIR4796
16083	CCNI2
16084	Y_RNA
16085	MIR302A
16086	ENSG10010136633.1
16087	CTD-2218G20.1
16088	Y_RNA
16089	PRAMEF17
16090	PGM1
16091	RPL39P18
16092	DNAJC18
16093	RNU6-1270P
16094	IQCF4P
16095	GLB1
16096	HMCES
16097	SETD6P1
16098	RP3-518E13.2
16099	NWD2
16100	CAPZA1P2
16101	RP11-540K16.2
16102	RN7SKP292
16103	AC012360.4
16104	GALNT15
16105	MIR3620
16106	RP11-393M18.5
16107	AC108059.2
16108	ECI2-DT
16109	RPS18P6
16110	RP11-326I11.1
16111	MTND2P22
16112	PIGF
16113	IL23R
16114	DPP3P1
16115	ENSG00000251041.1
16116	Y_RNA
16117	TMIE
16118	XIRP2-AS1
16119	MTATP6P7
16120	RP11-267A15.3
16121	RN7SKP98
16122	MIR1302-3
16123	RP5-837I24.2
16124	RP11-372K14.2
16125	MGST2
16126	RP11-12K11.1
16127	RNU6-651P
16128	MIR4671
16129	RP11-185E8.1
16130	SLC17A3
16131	RNU1-150P
16132	CTD-2199O4.6
16133	RP11-296O14.1
16134	CENPNP1
16135	ESRG
16136	KCNAB1-AS1
16137	MTCO3P21
16138	SUMO1P3
16139	LINC01757
16140	ATG12
16141	Y_RNA
16142	MIR548AE1
16143	RP5-1087E8.3
16144	SLC25A36
16145	CITED4
16146	HMGN1P13
16147	DHFRP3
16148	RTP5
16149	RAB44
16150	TLR1
16151	AMACR
16152	RP11-588K22.2
16153	CYP4Z2P
16154	CCR3
16155	CTD-2206G10.2
16156	RP11-313L6.2
16157	SLC25A24
16158	C2orf50
16159	RP11-188D8.1
16160	MIR4801
16161	ZFP42
16162	CDC42SE1
16163	PCDH18
16164	USH2A-AS1
16165	OR7E85BP
16166	TMEM82
16167	RP4-657E11.10
16168	RNU6-778P
16169	PGAM1P3
16170	ANKRD11P1
16171	RP11-155O18.6
16172	RN7SKP188
16173	HINT1
16174	RP11-568N6.1
16175	PPIEL
16176	PLEKHN1
16177	RP11-111J6.2
16178	AC105053.3
16179	RPL5P14
16180	IGKV6D-41
16181	GAB1
16182	RTP4
16183	OR7E99P
16184	RP11-85I21.1
16185	RP11-333B11.1
16186	MCCC2
16187	ZRANB2-AS1
16188	RP11-34P13.8
16189	CTD-2035E11.3
16190	LINC01797
16191	RSL24D1P2
16192	TFPI
16193	PDGFRB
16194	AC092667.2
16195	ADAMTS6
16196	ZNF346
16197	DLSTP1
16198	RP11-275B14.1
16199	CFAP97P1
16200	RP11-346J10.1
16201	MIR6084
16202	AC134915.1
16203	ST13P14
16204	RN7SL180P
16205	LINC02267
16206	EIF2S2P2
16207	RP3-400B16.3
16208	TSPO2
16209	LINC02817
16210	TP73
16211	RP11-43F13.4
16212	JADE2
16213	ENSG10010135509.1
16214	DEGS1
16215	CTC-205M6.1
16216	LRRTM4
16217	PDLIM1P4
16218	HSPD1
16219	MREG
16220	CTC-339F2.2
16221	RNU6-351P
16222	HNRNPR
16223	PFN2
16224	ARL2BPP6
16225	RP11-826N14.8
16226	CTC-546K23.1
16227	TNP1
16228	DNALI1
16229	TEX50
16230	RP3-441A12.1
16231	RNA5SP191
16232	ARAP3
16233	U6
16234	PSMC1P10
16235	LINC01758
16236	NKAIN1
16237	HSD3BP3
16238	RP11-666A20.4
16239	AC097499.2
16240	CTD-2282P23.1
16241	FAM241A
16242	RNF2
16243	DRD1
16244	H2AC18
16245	SPATA45
16246	NBPF2P
16247	ALMS1-IT1
16248	Y_RNA
16249	PIMREGP1
16250	PTCD2
16251	RNU4-42P
16252	MIR877
16253	RP11-1101H11.1
16254	TLX2
16255	FABP1
16256	TMEM154
16257	EIF4BP4
16258	VAX2
16259	FTLP10
16260	MAD2L1
16261	OR7E86P
16262	LINC01562
16263	LINC02615
16264	UNC5A
16265	TRIM15
16266	RP11-114M1.2
16267	RNU6-1113P
16268	CTC-209L16.1
16269	CLK2
16270	C1orf56
16271	CELA3A
16272	MIR576
16273	ZNF587P1
16274	MITF
16275	U2
16276	LBH
16277	RETREG1
16278	DPPA2P2
16279	PPIAP79
16280	TATDN3
16281	RP11-489M13.4
16282	MEIS1-AS3
16283	CTC-436K13.1
16284	POGZ
16285	CEP170P1
16286	GMCL1P2
16287	C2orf66
16288	MZT2B
16289	RP11-489G11.3
16290	TIPARP
16291	Y_RNA
16292	IP6K1
16293	CENPL
16294	CRTC1P1
16295	LINC01366
16296	FZD7
16297	RP11-191F9.1
16298	LINC02768
16299	MTND3P19
16300	RP11-417J1.8
16301	Y_RNA
16302	RP11-466L22.1
16303	RP11-18H7.1
16304	RIPOR2
16305	PDE6A
16306	CYP4F27P
16307	ABHD5
16308	HK3
16309	RP11-91J3.1
16310	CH17-140K24.4
16311	REG3A
16312	IL17RC
16313	MGAT4D
16314	RP11-378J18.10
16315	ENSG10010138753.1
16316	TFAP2E-AS1
16317	SH3BP2
16318	RP11-521O16.1
16319	ENSG10010137222.1
16320	MIR1285-2
16321	AGBL4-IT1
16322	RP11-335L23.4
16323	IL36G
16324	ENSG10010136331.1
16325	GRHL1
16326	NAP1L1P3
16327	BTNL3
16328	LIN28AP1
16329	RP11-49C20.1
16330	RP11-386I14.2
16331	CYP4B1
16332	ZIC4
16333	LEMD1-AS1
16334	FYB1
16335	SP5
16336	LINC02052
16337	CTD-2031P19.5
16338	IFT80
16339	RP3-416J7.4
16340	RP4-765C7.2
16341	LINC02380
16342	AC106870.1
16343	MRPL57P6
16344	AC114730.2
16345	MTCYBP22
16346	NBEAP2
16347	NRSN1
16348	PRAMEF9
16349	INSIG2
16350	RN7SL575P
16351	PPIC-AS1
16352	RNU7-73P
16353	CRIM1
16354	MFSD6
16355	OLFML3
16356	FAM229A
16357	RP11-121C1.1
16358	NDUFB3
16359	CHRND
16360	RNA5SP47
16361	KRT18P32
16362	RP11-278H7.3
16363	ACTA1
16364	AC008269.2
16365	POC1A
16366	RP11-23I7.1
16367	RNU6-822P
16368	ZMYM4-AS1
16369	MZB1
16370	LINC02227
16371	EGFLAM-AS4
16372	NUDCD2
16373	AC068483.1
16374	RP11-136K7.3
16375	CSN1S1
16376	LCE2B
16377	TEX35
16378	EML6-AS1
16379	ASPM
16380	SNORA80E
16381	LINC01707
16382	RP11-1084J3.1
16383	RAB25
16384	UCP1
16385	RP11-467C18.1
16386	RP11-274H24.3
16387	RP11-254F7.3
16388	AC010729.1
16389	CCSAP
16390	IKBKE
16391	MRPS35P2
16392	MTR
16393	MTCYBP7
16394	RP11-415F23.3
16395	CTD-2272G21.2
16396	AC073409.1
16397	RNU6-221P
16398	NIFKP9
16399	POU3F1
16400	MATN3
16401	FGB
16402	Y_RNA
16403	CEP72
16404	CCDC190
16405	ALG1L7P
16406	HMGA1
16407	MTHFD2P6
16408	LINC00533
16409	BATF3
16410	RP11-445O3.3
16411	SNHG4
16412	FOXL2NB
16413	SCYGR5
16414	AC013474.4
16415	RP11-33B1.4
16416	HOOK1
16417	TMEM183B
16418	FCF1P7
16419	OTUD3
16420	SFT2D3
16421	CDCA7
16422	ENSG10010134961.1
16423	AC008937.3
16424	SIX3
16425	FAM161A
16426	RP11-421L21.3
16427	DTHD1
16428	U3
16429	KRT8P18
16430	RP11-58O15.1
16431	FAM167B
16432	STAT1
16433	RP11-98J23.1
16434	ENSG10010135838.1
16435	RP13-539F13.2
16436	OR2H4P
16437	NBPF19
16438	IGKV2-24
16439	NEGR1
16440	MEMO1P3
16441	ENSG10010135235.1
16442	RPL7P21
16443	RP11-275A6.1
16444	RP11-284A20.3
16445	DMRTA2
16446	RNY4P19
16447	MIR4757
16448	CLDN11
16449	ATP5MGP5
16450	LINC01364
16451	RP11-80H8.3
16452	MIR26B
16453	XDH
16454	ACVR1C
16455	NDUFB4P7
16456	RNU7-80P
16457	MLLT11
16458	ZNF354A
16459	RPL22P3
16460	RP4-620F22.2
16461	HPCAL4
16462	SNORD39
16463	ENSG10010138423.1
16464	TUBBP10
16465	RNU4-90P
16466	STT3B
16467	H2AC1
16468	LINC02148
16469	HPS3
16470	RP11-572M11.2
16471	HCG4
16472	Metazoa_SRP
16473	NCKAP1
16474	MTATP6P5
16475	AC005618.9
16476	RP4-654H19.2
16477	MIR3659
16478	HMGN2P24
16479	DPYD-AS1
16480	PGBP
16481	RP11-15L13.4
16482	CLNK
16483	AFF4
16484	POLD2P1
16485	IQCF3
16486	RXRB
16487	MGC27382
16488	CAMK1
16489	LINC01494
16490	LINC02019
16491	RP11-339D20.1
16492	PMPCAP1
16493	HSPA1L
16494	RP11-161D15.2
16495	RP3-337H4.9
16496	RPL6P7
16497	PCDHGA10
16498	MIR4451
16499	RP11-98D18.1
16500	RPS20P15
16501	RPEP1
16502	LINC02004
16503	ALS2
16504	RP11-77M5.1
16505	SCARNA4
16506	RP11-309H21.4
16507	C4orf19
16508	FHIT
16509	SUB1
16510	LINC02515
16511	CTB-46B19.2
16512	HEATR5B
16513	RNU7-47P
16514	RNU7-45P
16515	RP11-320H14.1
16516	AC011431.1
16517	TMEM183A
16518	RPL35AP12
16519	NR1I2
16520	LINC01095
16521	LRRFIP1P1
16522	LINC01226
16523	EIF4EBP3
16524	PPIAP67
16525	RP11-358H12.1
16526	SPATA17-AS1
16527	CTD-2066L21.2
16528	C3orf20
16529	RPL12P19
16530	USP17L21
16531	SNIP1
16532	USP13
16533	C2orf16
16534	RP11-634B7.4
16535	SNORD81
16536	Y_RNA
16537	OSCP1
16538	PPIAL4G
16539	ENSG10010134239.1
16540	RNVU1-19
16541	CHSY3
16542	MIR3659HG
16543	ATF3
16544	HNRNPA1P37
16545	SGPP2
16546	LINC01813
16547	RNA5SP84
16548	NDST1-AS1
16549	CYB5RL
16550	NUDT9
16551	ADAM20P2
16552	SPRY1
16553	PLS1
16554	SPCS1
16555	RP11-326J18.1
16556	HIPK1
16557	RP11-974F13.5
16558	LINC01708
16559	LINC02147
16560	LCK
16561	MAPK10
16562	AC013271.7
16563	RP11-269F21.1
16564	AC091492.2
16565	LYG1
16566	HNRNPA1P66
16567	NGLY1
16568	MIR4274
16569	AC016683.5
16570	CTD-2299N12.1
16571	PPARD
16572	RP11-154H23.3
16573	RP11-122G18.11
16574	HCG9P5
16575	MIR3977
16576	RNU7-127P
16577	FGD2
16578	HNRNPLL
16579	COX11P1
16580	RP11-13L2.1
16581	LMO4
16582	RP11-57H12.2
16583	NOP56P1
16584	ATF6
16585	USF1
16586	RP11-155D18.16
16587	DNAH1
16588	ALX3
16589	RP4-775D17.1
16590	CTD-2134P3.1
16591	RP11-201O14.2
16592	RNU6-205P
16593	SESN2
16594	LIMS4
16595	TMEM267
16596	HMGN3P1
16597	CTC-270D5.2
16598	RP11-556G22.3
16599	DCLRE1B
16600	RNU1-68P
16601	UQCRBP3
16602	CEP19
16603	ENSG10010135969.1
16604	RNU6-987P
16605	LINC01323
16606	RNA5-8SP5
16607	AC114755.5
16608	TXLNA
16609	Y_RNA
16610	HSD3BP4
16611	SEPHS2P1
16612	Y_RNA
16613	AC068135.1
16614	AC079154.1
16615	CTB-26E19.1
16616	RP11-545I10.2
16617	YTHDF1P1
16618	RNU2-11P
16619	ID2-AS1
16620	SRGAP2C
16621	RP11-18O11.2
16622	HMGN2
16623	TNN
16624	SEPHS1P6
16625	RNA5SP163
16626	GPRIN1
16627	GS1-39E22.2
16628	RP11-5P18.3
16629	MIR4638
16630	PYCR2
16631	NMD3
16632	CDC23
16633	RP11-348H3.4
16634	DNTTIP2
16635	MIR181B1
16636	NLGN1
16637	RP11-89B16.2
16638	RN7SL431P
16639	COX18
16640	MED28P8
16641	RN7SL604P
16642	RP11-49C20.2
16643	MIR4420
16644	RP11-569G9.7
16645	SNORA62
16646	PCDHGC4
16647	RP11-154H17.1
16648	GNAI2
16649	RP11-423J7.1
16650	LINC01956
16651	MTCO1P12
16652	RPL7P19
16653	MTX2
16654	RP11-378A13.2
16655	RP4-669L17.8
16656	MIR6826
16657	XXbac-BPG299F13.14
16658	RP11-74C1.4
16659	Y_RNA
16660	POLR1B
16661	RP11-378N18.1
16662	TEKT2
16663	CTD-2516K3.3
16664	MFN2
16665	MTCYBP45
16666	RP4-706G24.1
16667	ENSG10010138144.1
16668	AC007559.1
16669	MICD
16670	RP11-763B22.7
16671	DYRK3
16672	MIR4453HG
16673	SULT6B1
16674	RP11-286B14.2
16675	CFL1P4
16676	RPL4P3
16677	ACTR2
16678	OSTN-AS1
16679	DBT
16680	RNU6-958P
16681	HLA-Z
16682	CTA-21C21.1
16683	RAB43
16684	Y_RNA
16685	RP11-355B11.3
16686	FAM193A
16687	HLX-AS1
16688	TAF11L2
16689	CASQ2
16690	GACAT3
16691	ENSG00000116883.8
16692	RN7SKP227
16693	TTC37
16694	RP5-1097F14.1
16695	DUSP22
16696	Metazoa_SRP
16697	RP11-778D9.4
16698	CTC-551A13.2
16699	NUP133
16700	RP11-206P5.2
16701	CTD-2154I11.2
16702	XXbac-BPG32J3.22
16703	RP11-380O24.1
16704	RP11-93B21.1
16705	P2RY1
16706	AHDC1
16707	RNU6-501P
16708	RP11-549K20.2
16709	CTD-2269E23.4
16710	RNVU1-7
16711	RNU6-823P
16712	ILKAP
16713	RNU6-164P
16714	CTB-95D12.1
16715	MIR4448
16716	MIR4782
16717	AC069155.1
16718	SCHLAP1
16719	RPEP5
16720	RNU6-642P
16721	MIR4426
16722	FGFR4
16723	RP11-572M11.1
16724	ATXN1
16725	SAMMSON
16726	VN2R1P
16727	RP11-331G2.7
16728	CTD-2372A4.1
16729	AC092597.3
16730	RP11-175K6.2
16731	CD244
16732	NRAS
16733	PRR7-AS1
16734	CTC-276P9.2
16735	ZBED1P1
16736	NIFK
16737	HEG1
16738	RP11-119P22.2
16739	TNPO1
16740	RP5-855F14.2
16741	U8
16742	ALPK1
16743	RP11-768G7.1
16744	AC023469.1
16745	RN7SKP103
16746	LINC01941
16747	WFS1
16748	PPP1R2P5
16749	Y_RNA
